dubois	clearfield county	False
gershon	levi	False
welcome	film	True
sablan	benguet	False
sculpture	statue	False
sainikudu	telugu	False
nasrettinhoca	sivrihisar	False
aaliyah	detroit	False
lipstick	english	False
minsterworth	village	True
hope	gardner	False
devon	suburb	True
claveria	cagayan	False
dookie	green day	False
jordan	dead sea	False
boulder	album	True
syria	kurdistan	False
jaki	village	True
masterton	new zealand	False
nalanda	india	False
atahualpa	cajamarca	False
arte	french	False
chiller	machine	True
jintishi	regulated verse	False
hoyts	new zealand	False
adams	berkshire county	False
mount elizabeth hospital	singapore	False
provoke	album	True
moog music	company	True
xinqiao	rong county	False
gunner	student	False
butaritari	kiribati	False
harlequin	company	True
gower	missouri	False
torino	games	False
section	sheaf	False
samegrelo	georgia	False
road	tabriz	False
haughley	village	True
fool	fantasy	False
salvador	philippines	False
belgreen	franklin county	False
ijjodu	film	True
fish	spawner	False
rutaceae	family	False
onamthuruth	village	True
keyarena	seattle	False
carron	falkirk	False
aerobics	sport	True
beijing	tongzhou district	False
santiago city	philippines	False
lyantonde	uganda	False
himmiste	village	True
tegbessou	agaja	False
baitadi district	nepal	False
dartington	england	False
snoopy	character	True
sumatra	medan	False
kitakami	japan	False
melba	australia	False
calatrava	romblon	False
aeschi	bolken	False
orthosiphon	plant	False
general	fact	True
peksater	kashta	False
phymatodes	beetle	False
fredonia	village	True
cell	japan	False
sherman	mississippi	False
kalongo	uganda	False
hatfield	hertfordshire	False
animal	women	False
maynaguri	jalpaiguri	False
nitrate	nitrite	False
isabella	denmark	False
layton	utah	False
pihtla	estonia	False
cam'ron	jim jones	False
transylvania university	lexington	False
vasknarva	village	True
the start	california	False
lace	album	True
york university	toronto	False
cool	atlanta	False
space	country	True
scribe	facebook	False
agreement	covenant	False
ottawa	canada	False
bressols	france	False
aicard	archbishop	False
challenger	english	False
delta county	michigan	False
izanami	izanagi	False
narew	vistula	False
wgmx	oldies	False
banjul	gambia	False
tontine	chestnut	False
gallienus	emperor	False
chambers	sitcom	False
anhui	ma'anshan	False
west germany	bonn	False
solon	legislator	False
pap cheyassin secka	gambia	False
lowell hamilton	basketball	False
klimmen	voerendaal	False
devastator	constructicons	False
katsuura	chiba prefecture	False
ministry	mike scaccia	False
taylor county	florida	False
langendernbach	hesse	False
shonia	genus	False
asylum	the orb	False
costa rica	guanacaste	False
pathuriaghata	kolkata	False
jack kerouac	novel	False
geyer	erzgebirgskreis	False
katra	band	True
issta	israel	False
gamespy	software	True
connacht	leinster	False
kalibo	philippines	False
jupiter	amalthea	False
mohnyin	myanmar	False
whitewash	film	True
trupanea	tephritidae	False
lajosmizse	hungary	False
qift	egypt	False
adrian belew	king crimson	False
izvestia	newspaper	True
coaraze	france	False
velocities	velocity	False
officer	order	True
tait	newsboys	False
kiske	album	True
berg	thurgau	False
sid meier	civilization	False
jamaica	windham county	False
algermissen	germany	False
plougonven	france	False
falkland palace	scotland	False
cowl	hood	True
will.i.am	the black eyed peas	False
edna	city	True
erkembode	saint	False
pefki	greece	False
jrashen	dzhrashen	False
rallapalli	actor	False
dubrovytsia	ukraine	False
haninge municipality	sweden	False
koyilandy	kozhikode district	False
crossplot	roger moore	False
section	team	True
dogger	book	True
gtfm	pontypridd	False
university	alberta	False
rupture	trauma	True
theodora	saint	False
midi	skirt	False
ikwuano	nigeria	False
plympton	devon	False
nereid	neptune	False
chilliwack	vancouver	False
director	chief financial officer	False
barum	company	True
chelveston	village	True
milden	saskatchewan	False
medan	sumatra	False
profession	technology	False
rahovtsi	gabrovo	False
gaoqiao	pudong	False
pillnitz	dresden	False
linger	album	True
buckinghamshire	northamptonshire	False
new york	colony	True
ibn khaldun	sociology	False
collection	findings	False
tropheus	genus	False
fish	pisces	False
larnaka	larnaca	False
netaji subhash chandra bose international airport	kolkata	False
kohanabad	iran	False
wwe studios	film	False
high art	film	True
vinnie	vincent	False
ipatiev monastery	kostroma	False
rotenburg	lower saxony	False
brno	south moravian region	False
killam	canada	False
cosmas	kosmas	False
bulletproof	la roux	False
dane county	madison	False
swainby	village	True
tecumseh	shawnee	False
boca	romania	False
big star	alex chilton	False
joyous	album	True
drumaness	village	True
ativan	lorazepam	False
jackson heights	queens	False
navsari	gujarat	False
centromere	chromosome	False
jermaine	album	True
kaithal	india	False
dent	village	True
funadhoo	island	True
pactolus	river	True
eurowings	lufthansa	False
isolation	separation	True
bushmead	bedfordshire	False
barelli	bob de moor	False
khonj	fars province	False
nepenthes	taxon	True
plagiobothrys	plant	False
jimmy	single	True
changle	fuzhou	False
vidor	city	True
accept	album	True
the distillers	band	True
malton	england	False
ettumanoor	kerala	False
writer	crane	False
stories	factor	False
panorama	braintax	False
daimler	coventry	False
ruja	romania	False
kunak	town	True
allschwil	switzerland	False
stirling	scotland	False
proof	confirmation	False
khanlar	goygol	False
huichapan	mexico	False
tychowo	poland	False
center	lineman	True
kyaunggon	pathein district	False
husiatyn	ukraine	False
chemistry	pakistan	False
salatiga	indonesia	False
saracen	band	True
igabi	kaduna state	False
bangor	town	True
haloragis	genus	False
suinin	emperor	False
cacyparis	genus	False
writer	james	False
apeiba	plant	False
bakhtegan	iran	False
mohnton	pennsylvania	False
wartburg	morgan county	False
rush	signals	False
morven	virginia	False
pace college	university	True
asity	family	False
frindle	novel	False
fraternity	brother	False
navidad	chile	False
nelson	lee county	False
wildflowers	album	True
aletheia	truth	False
grenada	caribbean	False
badajoz	extremadura	False
timeline	book	True
union county	pennsylvania	False
moon	gold	False
altendorf	sebnitz	False
proof	place	True
nintoku	japan	False
means	capital	True
apologia	album	True
codine	henri colpi	False
harry potter	hermione granger	False
tignes	savoie	False
stanford financial group	houston	False
fish	shad	False
dawnstar	budapest	False
egg harbor city	new jersey	False
stenaspis	beetle	False
merzbird	merzbow	False
conakry	guinea	False
tashtagolsky district	kemerovo oblast	False
purshia	genus	False
ozan	turkey	False
moondog	composer	False
gennevilliers	france	False
homogeneity	heterogeneity	False
murghab	afghanistan	False
imelda	philippines	False
amphicyclotus	neocyclotidae	False
bridgwater	somerset	False
esfand	iran	False
braddock heights	maryland	False
citron	plant	False
hydnoraceae	piperales	False
rogue	band	True
behrendorf	germany	False
xtreme	album	True
ames high school	iowa	False
elton john	bernie taupin	False
influence	organisation	True
mars	male	False
transylvania	part	True
mangalia	romania	False
messina	album	True
estia	newspaper	True
burjuman	dubai	False
dacre	england	False
fuel	film	True
executioner	band	True
octopoda	octopus	False
texel	island	True
madonna	person	True
catherine coll	bruree	False
chatham	new jersey	False
hessle	england	False
douma	syria	False
burdeos	quezon	False
alice	film	True
carnuntum	lower austria	False
the city	port charles	False
clause	sentence	False
najafabad	isfahan province	False
bonanza peak	mountain	True
helltrain	band	True
lenggong	malaysia	False
orly	france	False
fellah	peasant	True
timbuktu	tombouctou	False
tristaniopsis	plant	False
andersonville	mackinlay kantor	False
austrheim	norway	False
landscaping	garden	True
signature	name	True
koprzywnica	sandomierz county	False
galatasaray	magazine	True
ease	comfort	True
lustenau	austria	False
halti	finland	False
horse	andy warhol	False
rowan county	kentucky	False
squadron	drone	False
ry cooder	album	True
coningsby	lincolnshire	False
absolution	revenge	False
palace	alhambra	False
protection	comanche county	False
pradosia	genus	False
langham	town	True
city	tabriz	False
hypoxia	hypoxemia	False
natal	place	True
titleist	golf	False
astronomy	dragonland	False
pewsey	england	False
joni mitchell	leonard cohen	False
puno	city	True
la guajira department	colombia	False
raghunathganj	jangipur	False
concept	abstract	False
zuienkerke	belgium	False
helianthemum	plant	False
hugo	film	True
colacu	romania	False
amd catalyst	microsoft windows	False
hadan	village	True
angeles national forest	california	False
amderma	russia	False
inessa	skipper	False
transport	brisbane	False
chicago	carl sandburg	False
protognathus	protognathosaurus	False
zozan	razavi khorasan province	False
italy	umbria	False
colleen	musician	False
chronicon	jerome	False
health	editor	False
coin	groat	False
asterism	dipper	False
direction	north	False
flora	phytoplankton	False
letter	omega	False
phyllanthus	plant	False
wauk	wtlx	False
savona	liguria	False
arecaceae	family	False
robert morse	actor	False
falcaria	genus	False
chatou	yvelines	False
ossett	yorkshire	False
lyneham	wiltshire	False
city	uptown	False
premont	city	True
clark county	illinois	False
chocolat	film	True
digital	netherlands	False
crateromys	rodent	False
phantoms	peter o'toole	False
southill	village	True
kelston	village	True
mascarenhas	striker	False
baghpat	india	False
oakdale	pennsylvania	False
bushtit	aegithalidae	False
pennywise	jim lindberg	False
poole harbour	dorset	False
quincy	new jersey	False
quality	worth	False
hanover parish	jamaica	False
jomsom airport	nepal	False
rossendale	england	False
shondaland	company	True
danube	esztergom	False
lorton	virginia	False
ancyra	ankara	False
gottfried	german	False
quba rayon	azerbaijan	False
legacy	madball	False
pirelli	milan	False
conwy county borough	wales	False
axes	album	True
glendale	kane county	False
flight	pass	False
ciledug	tangerang	False
saky	ukraine	False
boluo county	huizhou	False
farm	grange	False
trichopsis	gourami	False
ohio state university	buckeyes	False
basapattana	village	True
baraki	algeria	False
cobb	village	True
delta connection	airport	True
ray hayworth	catcher	False
island lake	manitoba	False
scene	film	False
cranborne	dorset	False
dera ghazi khan district	punjab	False
jesus christ	mary	False
suining	china	False
columba	gartan	False
fiuggi	lazio	False
bernard malamud	novel	False
duddington	northamptonshire	False
aconquija	argentina	False
lazard	london	False
smithfield	plantation	True
mallabia	spain	False
foster avenue	north	False
muizenberg	town	True
ostend	frankfurt	False
fillmore county	nebraska	False
stormbirds	album	True
beef	cattle	False
jafariyeh	iran	False
algarve	portugal	False
potato	film	True
topaz	ship	True
harmannsdorf	austria	False
evidence	identification	False
optimism	pessimism	False
amasya	turkey	False
multnomah county	portland	False
wesley	sitcom	False
edington	wiltshire	False
bolca	italy	False
jiangdong	village	True
elephant	london	False
kone	elevator	False
squadron	instruction	False
nahariya	city	True
blagnac	toulouse	False
ashuradeh	island	True
bristol county	rhode island	False
commitment	album	True
estonia	tallinn	False
howard street	north	False
claudius	roman emperor	False
balanite	gabrovo	False
stafford	texas	False
quaker	christian	True
horses	moby	False
bhanvad	gujarat	False
pabst brewing company	beer	False
navisite	company	True
ayyanthole	thrissur	False
pink	moore	False
guercino	painter	False
silvaneh district	iran	False
civray	france	False
kalyan	iran	False
salamanca	choapa province	False
cactus	kolkata	False
batala	gurdaspur district	False
u.s. route	miami	False
samuel	abigail	False
vatra dornei	suceava county	False
leverett	franklin county	False
pearce	arizona	False
kiltimagh	county mayo	False
saint-jean	canada	False
jackson heights	city	True
dimer	compound	True
josh	english	False
jaslok hospital	mumbai	False
gadmen	switzerland	False
ropecon	finland	False
orsay	france	False
windmill	company	True
millbrook	southampton	False
encana	calgary	False
translation	translator	False
representation	right	True
esther	oratorio	True
il divo	album	True
mundane	astrology	False
dronten	netherlands	False
orthodox	album	True
kamalamai	nepal	False
davidson college	north carolina	False
virginia	schooner	True
agde	france	False
gazdan	village	True
i.d.	album	True
kaabong	uganda	False
telcom	company	True
desire	feeling	True
corica	genus	False
runrig	skye	False
javier	athlete	True
the cat	film	True
bahramabad	iran	False
mannan	film	True
ivanhoe	novel	False
smile	drama	False
refugee	london	False
cross lake	manitoba	False
dominion	event	False
greeley	city	True
aqda	ardakan county	False
termez	city	True
suitland	place	True
silhouette island	seychelles	False
apperley	gloucestershire	False
mcbride	company	True
shangcheng county	henan	False
inyo county	california	False
prunus	plant	False
shul	synagogue	False
ambohimahasoa	madagascar	False
templeton	town	True
tochigi prefecture	japan	False
anglesea	victoria	False
cerrado	ecoregion	True
medzhybizh	ukraine	False
paisley	scotland	False
firmat	argentina	False
paws	four tet	False
dormitories	dormitory	False
philosopher	socrates	False
twello	village	True
powerhouse	mustasch	False
dijon	france	False
hormone	oxytocin	False
stenurella	beetle	False
parkland	film	True
crystal	stone	False
film	music	False
gudeliai	lithuania	False
folldal	norway	False
ferrette	france	False
france	nice	False
pontarlier	france	False
solaris	book	True
matters	album	True
leeton	town	True
rogue	person	True
sergei eisenstein	moscow	False
peeps	novel	False
sign	album	True
sundridge	kent	False
kunlong	burma	False
iyokan	citrus	False
jimenez	philippines	False
nasinu	fiji	False
farewell	russian	False
salm	iran	False
edenkoben	germany	False
neocteniza	genus	False
laatzen	germany	False
fairfield	illinois	False
straight	album	True
devasuram	i. v. sasi	False
hedley	canada	False
general motors	michigan	False
bucknell university	pennsylvania	False
macclesfield	cheshire	False
number	minuend	False
yad yisroel	pinsk	False
arena	agent	True
ozansu	bayburt	False
philippines	country	True
amudalavalasa	srikakulam district	False
woman	song	True
vijayan	kerala	False
khandapada	nayagarh district	False
akbarabad	iran	False
rave	film	True
neulingen	germany	False
tianqiao district	jinan	False
hati	haiti	False
djumriite	gabrovo	False
baylor county	texas	False
sinfin	derbyshire	False
correa	genus	False
new caledonia	melanesia	False
disabilities	disability	False
secure computing	company	True
colla uais	king	False
acura	honda	False
arnia	jammu district	False
colmar	france	False
pufferfish	fugu	False
linguistics	arts	True
scheemda	netherlands	False
underground	france	False
tetraibidion	beetle	False
shulan	jilin	False
bennington	city	True
bure	ethiopia	False
black	male	False
green	belgium	False
wessex	england	False
saula	village	True
booths	company	True
symetra	insurance	False
aramane	film	True
garmeh	north khorasan province	False
petition	demand	False
blues	b.b. king	False
falsterbo	sweden	False
waldeck	canada	False
provins	france	False
behavior	citizenship	False
city	graz	False
ghosts	play	True
bacolod	philippines	False
progne	genus	False
heterogeneity	homogeneity	False
shopping	english	False
building	painting	False
bochnia	lesser poland voivodeship	False
caryophyllineae	caryophyllales	False
geilenkirchen	heinsberg	False
volts	album	True
daniel dae kim	actor	False
ieee	posix	False
dicrossus	genus	False
dacia	archaeology	False
germigny	yonne	False
ownership	community	False
caldwell county	kentucky	False
markazi province	iran	False
spock	ambassador	False
breakdown	kurt russell	False
cagliari	city	True
malcolm	lancaster county	False
father	leader	True
universe	big bang	False
krishnarajanagara	karnataka	False
nazi	agent	True
quesadilla	tortilla	False
zuma	restaurant	True
genlisea	lentibulariaceae	False
luzhniki stadium	moscow	False
archontophoenix	genus	False
toofan	film	True
viareggio	lucca	False
catherington	village	True
panduru	romania	False
country	retreat	False
salekhard	russia	False
modena	reggio emilia	False
guangdong	place	True
schoepfia	plant	False
huancavelica	peru	False
liangjiang new area	chongqing	False
catamenia	genus	False
alain kirili	paris	False
stevenson	place	True
north eastern province	kenya	False
oswego	illinois	False
alopecosa	genus	False
my dog skip	film	True
silktail	bird	False
gawthorpe	lancashire	False
multiyork	furniture	False
khcm	khnr	False
midge ure	ultravox	False
thomond park	limerick	False
alert bay	canada	False
andersen consulting	accenture	False
karabulak	russia	False
department	police	False
metal	francium	False
george	sitcom	False
intensity	book	True
limi	nepal	False
bamford	derbyshire	False
prosser	city	True
staircase	album	True
haverstock school	london	False
herreys	sweden	False
decazeville	france	False
eresk	iran	False
mottola	italy	False
dragonair	hong kong	False
financeasia	magazine	True
location	north	False
barpeta district	assam	False
sardar	gyan mukherjee	False
adar	purim	False
kazimir malevich	suprematism	False
wxgl	florida	False
anguloa	genus	False
codonopsis	genus	False
pselaphokentron	mordellidae	False
wudian	mudan district	False
siniloan	philippines	False
vittel	france	False
dumsiai	lithuania	False
kymenlaakso	finland	False
lacaze	tarn	False
polylepis	plant	False
caligula	malcolm mcdowell	False
dimitrov	armenia	False
lima	town	True
bahria icon tower	karachi	False
newcastle west	limerick	False
scooter ward	cold	False
brimington	derbyshire	False
bomarea	flowering plant	False
metcalfe county	kentucky	False
bulldog	organization	True
sara	iloilo	False
khorramabad	city	True
mardan	khyber pakhtunkhwa	False
chelsi smith	miss universe	False
mark e. smith	the fall	False
zakharovsky district	ryazan oblast	False
newfound lake	new hampshire	False
christian county	missouri	False
ilshofen	germany	False
prince sultan air base	saudi arabia	False
madison	female	False
delirium	novel	False
widawka	poland	False
kittie	band	True
arbat	iran	False
bulusan	philippines	False
rothia	genus	False
uc berkeley	university	True
jagmohan	politician	False
esslingen	switzerland	False
comber	county down	False
hitec university	taxila	False
heater	radiator	False
guru tegh bahadur	delhi	False
analysis	quarterly	False
segeberg	germany	False
albertslund municipality	denmark	False
kumarkhali upazila	kushtia district	False
markham	city	True
indonesia	suharto	False
thessaloniki	greece	False
violon	violin	False
witsieshoek	phuthaditjhaba	False
badami	india	False
sessomatto	dino risi	False
lavender	malayalam	False
eucladoceros	genus	False
st. joseph high school	new jersey	False
anambra state	nigeria	False
sinbad	actor	False
aldus	software	False
rome	city	True
cruise	tourism	True
ndola	zambia	False
christophe	french	False
gaetano cima	cagliari	False
ernie davis	leukemia	False
kamalpur	india	False
kbjd	denver	False
sverdlovsk	ukraine	False
lopau	river	True
nsanje	malawi	False
sassafras	genus	False
umbrella	handle	False
boulevard	film	True
telepictures	company	True
stockwell	england	False
remixed	album	True
patrick	english	False
petrivka	ukraine	False
orbital	album	True
didymocyrtis	genus	False
opposition	resistance	True
mindarus	sparta	False
daksa	island	True
serpentis	serpens	False
spring	cantata	True
annapurna	nepal	False
harrisville	alcona county	False
rust	facepunch studios	False
edgerton	rock county	False
castro verde municipality	portugal	False
akatsuka	japan	False
moka	mauritius	False
minnesota	south dakota	False
gossip	album	True
kanzaki	saga prefecture	False
morgan	soldier	True
lichtenstein	germany	False
stump	tree	False
hingoli district	maharashtra	False
catamenia	band	True
anura	order	False
gais	gothenburg	False
buzancy	aisne	False
union mills	maryland	False
nordeste	northeast	False
road	kalaleh	False
pattikonda	kurnool district	False
joan	female	False
john street	west	False
peziza	fungus	False
arslandede	bayburt	False
paramore	band	True
plus	japan	False
bull	target	False
chainz	epps	False
tannenbusch	bonn	False
sunam	sangrur district	False
blunt	company	True
wilno	canada	False
chaparral	settlement	True
willdenowia	plant	False
greenville college	illinois	False
beacon hill	boston	False
jagodno	poland	False
newton	manitowoc county	False
billboard	male	False
definition	new york	False
beware	album	True
manmadhudu	film	True
city	braga	False
nicasio	marin county	False
kluczbork	opole voivodeship	False
thanks	appreciation	False
lipno county	poland	False
darney	vosges	False
dusha	sofia rotaru	False
pandamatenga	botswana	False
anemia	genus	False
wither	lauren destefano	False
noch	album	True
hamina	finland	False
nilgiris	tamil nadu	False
holmes	writer	True
schismatrix	bruce sterling	False
centre	city	True
jorhat district	assam	False
ultraman	film	True
david joris	painter	False
borisov	barysaw	False
horikawa	japan	False
eisleben	town	True
vallonia	genus	False
lafayette county	missouri	False
weather report	jazz	False
okanagan college	kelowna	False
saint-angel	france	False
karunas	comedian	False
cowper	poet	True
tyranny	band	True
chrysopelea	snake	False
kuttanad	alappuzha district	False
kingsnorth	village	True
pokkinen	oulu	False
bothria	genus	False
home	israel	False
house springs	missouri	False
narrator	person	True
grassholm	island	True
alopen	missionary	False
wymondley	hertfordshire	False
verdun	place	True
derk	village	True
inveraray	scotland	False
musikverein	austria	False
schenkenzell	germany	False
remark	comment	False
swedish medical center	colorado	False
friends	agent	True
thermococcaceae	family	False
tripp county	south dakota	False
bisotun district	kermanshah province	False
kanthaswamy	susi ganeshan	False
govanhill	glasgow	False
valor del corazon	ginger	False
kuban	river	True
graphoderus	beetle	False
ammonitida	order	False
task force	australia	False
latif	village	True
float	raft	False
ratchaburi	thailand	False
truckee	california	False
mattapan	boston	False
munem wasif	photographer	False
senmonorom	cambodia	False
salug	philippines	False
peters	company	True
crowd	army	False
maze	northern ireland	False
island	honshu	False
argila	lymantriidae	False
ksnc	network	False
tulsa	film	True
benjamin franklin	thomas jefferson	False
proceedings	appeal	False
stars	band	True
anjirak	iran	False
colinus	bobwhite	False
redenzione	film	True
payback	thriller	False
dahisar	mumbai	False
venserpolder	amsterdam	False
violeta chamorro	nicaragua	False
cafu	roma	False
liparis	genus	False
matoaca	chesterfield county	False
makushinsky district	kurgan oblast	False
cerrito	argentina	False
swades	film	True
skin	london	False
sluch river	belarus	False
augusti	augustus	False
ogma	portugal	False
elliott carter	composer	False
epicauta	beetle	False
minnesota	wisconsin	False
rugby union	football	False
plagues	album	True
abbur	village	True
saarland	germany	False
piolenc	france	False
bistrica	river	True
chiromantis	frog	False
behjatabad	iran	False
harbin	daoli district	False
standard oil	ohio	False
store	gift shop	False
bindki	india	False
cojocaru	romania	False
castlemaine	australia	False
liocranchia	squid	False
kakumanu	guntur district	False
tazehabad	iran	False
glenville high school	cleveland	False
the names	book	True
southeast asia	indochina	False
the prc	china	False
outroduction	the new amsterdams	False
masuda	japan	False
seville	place	True
valmontone	italy	False
roche	loire	False
gamut	range	True
anand	actor	False
infocom	trinity	False
example	pattern	False
jutland	peninsula	True
beenham	village	True
o'brien	city	True
prostate cancer	disease	True
longleng	nagaland	False
schweich	germany	False
selborne	england	False
bench	company	True
hartmannsdorf	germany	False
palmerston north	new zealand	False
south somerset	england	False
garcia	spain	False
publication	reference	False
continuum	episode	True
peter french	ranch	False
andrushivka	ukraine	False
knife	blade	False
stevensville	ravalli county	False
camillina	spider	False
parliament	casablanca records	False
sarpang district	bhutan	False
chalbi	iran	False
butcher	murderer	True
gobles	city	True
instinct	song	True
battery park city	manhattan	False
pareronia	genus	False
suburbia	book	True
sanlam	management	False
oakerthorpe	derbyshire	False
folsom	sacramento county	False
stacks	musician	False
wrxo	oldies	False
the weather	album	True
ameglia	liguria	False
avallon	france	False
stawell	somerset	False
ribeaucourt	france	False
grunewald	berlin	False
psalm	work	True
ghazan	baydu	False
decca	company	True
ihagee	dresden	False
cancer	oncology	False
bliss	episode	True
north america	americas	False
parkin	lancashire	False
eritherium	proboscidea	False
juru	brazil	False
passaic county	new jersey	False
faversham	kent	False
lightning ridge	australia	False
grimsby	england	False
appearance	view	False
pernersdorf	austria	False
troy	orleans county	False
dishman	spokane county	False
kqmv	seattle	False
megalomyrmex	genus	False
argent	tincture	True
interlock	band	True
bohemia mountain	oregon	False
feuchtwangen	bavaria	False
abominations	album	True
sebezh	russia	False
guangdong	macau	False
central hockey league	echl	False
brandywine springs	delaware	False
veles	place	True
metius	alkmaar	False
takaroa	french polynesia	False
hellsongs	band	True
divine	polyester	False
damart	company	True
cori	venus	False
argana	morocco	False
insignia	caduceus	False
misfits	work	True
glassford	village	True
manchester polytechnic	university	True
foday	company	True
rondeau provincial park	ontario	False
corporation	conglomerate	False
milford	texas	False
disorder	bristol	False
dave davies	mandolin	False
g.na	singer	False
lyudinovo	lyudinovsky district	False
upperthong	village	True
rockit	herbie hancock	False
comverse	israel	False
sorcery	album	True
element	sodium	False
durres	city	True
burscheid	germany	False
fire	the circle	False
sutro	company	True
taylor valley	antarctica	False
nimrod	city	True
geislingen	zollernalbkreis	False
coyote	animal	False
soca	village	True
paraguay	south america	False
dream	truebliss	False
lipitor	atorvastatin	False
huangdian	dingtao county	False
caernarfon	wales	False
horace	male	False
overkill	album	True
philippines	christmas	False
heterocompsa	beetle	False
period	play	False
everblack	album	True
lariscus	squirrel	False
hearth	chimney	False
revolt	album	True
toku	jazz	False
elham	village	True
kaliakra	ship	True
euromaidan	kiev	False
forsyth	rosebud county	False
josef	film	True
city	benghazi	False
azad	rapper	False
deolali	maharashtra	False
farwell	texas	False
poladpur	raigad district	False
lunenburg county	canada	False
st. paul	alberta	False
odyssey	place	True
zorge	river	True
scream	kelis	False
doros	genus	False
talmensky district	altai krai	False
pompeii	album	True
goodville	pennsylvania	False
rolex	switzerland	False
foyles	london	False
carmen	spain	False
horicon	town	True
seoraksan	south korea	False
tuni	andhra pradesh	False
meridional	album	True
jackson	band	True
spurge	euphorbia	False
updata	company	True
palmer	city	True
benefield	northamptonshire	False
development	electrification	False
city	barranquilla	False
gandahar	film	True
letter	lamedh	False
chase	film	True
marketing	shopping	True
crank	album	True
odin	asgard	False
island	new ireland	False
obergurgl	austria	False
carlisle	ohio	False
parbat district	nepal	False
hyderabad	andhra pradesh	False
italians	latin	False
fact	record	False
manthrakodi	malayalam	False
klanjec	croatia	False
rorippa	flowering plant	False
lorimer street	brooklyn	False
serampore	india	False
chihuahua	state	True
barberry	berberis	False
sylvia	genus	False
evergem	belgium	False
leonid kuchma	ukraine	False
poet	whitman	False
beck	singer	False
reebok	company	True
yangtze	shanghai	False
grand	comedy	False
tanka	genre	True
diplomat	nicolson	False
charades	film	True
menderes	turkey	False
vitalogy	album	True
german	bulgaria	False
baldock	town	True
la plata	maryland	False
nocardia	genus	False
pistacia	plant	False
udomlya	udomelsky district	False
tresckow	pennsylvania	False
ambla parish	estonia	False
kitwe	zambia	False
crofton	city	True
iron	aisne	False
ronse	belgium	False
posta	newspaper	True
fallston	harford county	False
episodes	showtime	False
flax	linaceae	False
player	microsoft windows	False
simon	warner bros.	False
decatur	city	True
malakpet	hyderabad	False
gemini	apollo	False
reisterstown	baltimore county	False
syntelia	genus	False
lake county	ohio	False
fangliao	pingtung county	False
formigal	spain	False
parkville	australia	False
mehrabad rural district	iran	False
radcliffe college	university	True
michelangelo	artist	False
watchers	book	True
bedale	yorkshire	False
lancer	saskatchewan	False
brora	sutherland	False
west	north	False
beast	devildriver	False
pediment	gable	True
modran	village	True
firesong	william nicholson	False
hancockiidae	tritonioidea	False
ratnagiri	maharashtra	False
boediono	indonesia	False
serbia	kosovo	False
marawila	puttalam district	False
la pampa	argentina	False
novotroitskoye	novotroitsky	False
range	spectrum	False
mineral	psilomelane	False
wwmk	cleveland	False
highland	iowa county	False
gauteng	johannesburg	False
freudenberg it	weinheim	False
streamwood	village	True
tamils	tamil people	False
lincoln	place	True
ajuda	lisbon	False
lucky	gold	False
torquay	australia	False
shushtar	khuzestan province	False
samara	russia	False
golden valley county	montana	False
shalkar	town	True
shadwell	england	False
napoleonville	louisiana	False
death	united states	False
palanpur	banaskantha district	False
mother	hiroshima	False
dingo	wolf	False
easton	connecticut	False
bhiwani	haryana	False
the love songs	album	True
cuddalore	india	False
mice	mouse	False
oxyanthus	rubiaceae	False
ratio	magnification	False
tharika	actress	False
axius	genus	False
rangoon	yangon	False
frasin	suceava county	False
fincantieri	shipbuilding	False
flitton	bedfordshire	False
bridge	connection	True
irta	village	True
blagoveshchensk	russia	False
the vandals	nitro records	False
wrap	sandwich	True
crest	line	True
studland	england	False
hamilton	ravalli county	False
navand	iran	False
lenine	songwriter	False
pierre omidyar	ebay	False
yash raj films	entertainment	False
tianshan	town	True
onslaught	bristol	False
shamiya	kuwait	False
songkhla	thailand	False
federalist	organization	True
hafez	shiraz	False
marken	peninsula	True
kabi	abilene	False
khow	denver	False
guatemala	president	False
shulan	china	False
karaman province	turkey	False
fort hamilton high school	brooklyn	False
pinidae	subclass	False
colombia	spain	False
bellavista	mountain	True
youth	film	True
almunge	uppsala municipality	False
annapurna	himalayas	False
bruges	france	False
massiac	cantal	False
palmasola	santa cruz	False
mary	jesus christ	False
harborview medical center	seattle	False
jamaica college	kingston	False
olympia	painting	True
berks	pennsylvania	False
mast	india	False
zimnice	poland	False
alaverdi	armenia	False
ikermiut	greenland	False
grand saline	van zandt county	False
luque	paraguay	False
tidenham	gloucestershire	False
manzanita	album	True
airco	company	True
assault	film	True
kurtamysh	russia	False
book	amos	False
allegheny	region	True
australia	monarch	False
staliniri	tskhinvali	False
knayton	hambleton	False
ituverava	brazil	False
boripe	osun state	False
wien	town	True
finland	ostrobothnia	False
slutsk	belarus	False
size	quarto	False
aftermath	the rolling stones	False
jamshoro district	sindh	False
protoginella	marginellidae	False
merenberg	germany	False
new college school	oxford	False
buchenwald	album	True
heart	cheshire	False
grossglockner	austria	False
belbroughton	village	True
kisaan	film	True
middlefield	connecticut	False
crinia	frog	False
rhomioi	greeks	False
basketball	half	False
insect	class	False
disease	malignancy	False
synthesis	synthesizer	False
wigwam	place	True
lucire	fashion	False
lacave	france	False
mainz	gonsenheim	False
jimi hendrix	guitarist	False
brimington	chesterfield	False
n.d.c.	jebediah	False
kdtp	television	False
stretching	extension	False
apple computer	company	True
deepavali	film	True
meryta	plant	False
pleurotus	fungus	False
jedwabne	poland	False
kogi state	nigeria	False
optimist	pessimist	False
bicknoller	somerset	False
kxlu	los angeles	False
